,Pedigree,QGIS_rows,QGIS_range,PlotID,Date,Phenotype,Value,date,doy,gdd
265,W10004_1037 X PHP02,8,8_24,713,2020-06-15,NDVI,0.372380063438589,200615,167,198.91
266,LOCAL_CHECK,7,7_24,714,2020-06-15,NDVI,0.367622909635095,200615,167,198.91
267,W10004_1020 X PHP02,6,6_24,715,2020-06-15,NDVI,0.358381701457488,200615,167,198.91
268,W10004_0953 X PHP02,16,16_24,705,2020-06-15,NDVI,0.356000591957047,200615,167,198.91
269,W10004_0071 X PHP02,5,5_24,716,2020-06-15,NDVI,0.374177024020315,200615,167,198.91
270,W10004_0059 X PHP02,3,3_24,718,2020-06-15,NDVI,0.351610254294027,200615,167,198.91
271,W10004_1084 X PHP02,2,2_24,719,2020-06-15,NDVI,0.362833144267035,200615,167,198.91
272,W10004_0035 X PHP02,1,1_24,720,2020-06-15,NDVI,0.367518568497996,200615,167,198.91
273,F42 X H95,30,30_25,750,2020-06-15,NDVI,0.35186542798085,200615,167,198.91
274,W10004_0664 X PHP02,29,29_25,749,2020-06-15,NDVI,0.367334529694649,200615,167,198.91
275,F42 X MO17,28,28_25,748,2020-06-15,NDVI,0.36329270789141,200615,167,198.91
276,LH195 X TX779,27,27_25,747,2020-06-15,NDVI,0.342772559989455,200615,167,198.91
277,W10004_0116 X PHP02,26,26_25,746,2020-06-15,NDVI,0.378031905069452,200615,167,198.91
278,W10004_0042 X PHP02,25,25_25,745,2020-06-15,NDVI,0.346091341025247,200615,167,198.91
279,2369 X LH123HT,4,4_24,717,2020-06-15,NDVI,0.368717548296911,200615,167,198.91
280,W10004_0362 X PHP02,7,7_19,547,2020-06-15,NDVI,0.391310307719883,200615,167,198.91
281,W10004_0815 X PHP02,3,3_22,658,2020-06-15,NDVI,0.355106031731266,200615,167,198.91
282,W10004_0794 X PHP02,5,5_22,656,2020-06-15,NDVI,0.380417606843781,200615,167,198.91
283,W10004_0715 X PHP02,11,11_20,590,2020-06-15,NDVI,0.379417319287766,200615,167,198.91
284,W10004_0476 X PHP02,10,10_20,591,2020-06-15,NDVI,0.36381119608214,200615,167,198.91
285,W10004_0757 X PHP02,9,9_20,592,2020-06-15,NDVI,0.397584372600328,200615,167,198.91
286,B73 X TX779,8,8_20,593,2020-06-15,NDVI,0.394890679521502,200615,167,198.91
287,W10004_0412 X PHP02,7,7_20,594,2020-06-15,NDVI,0.39340781022125,200615,167,198.91
288,PHW52 X PHN82,6,6_20,595,2020-06-15,NDVI,0.371589374820599,200615,167,198.91
289,W10004_0031 X PHP02,5,5_20,596,2020-06-15,NDVI,0.388620447344836,200615,167,198.91
290,W10004_0346 X PHP02,4,4_20,597,2020-06-15,NDVI,0.368596446780374,200615,167,198.91
291,W10004_0264 X PHP02,3,3_20,598,2020-06-15,NDVI,0.359856201576688,200615,167,198.91
292,W10004_0732 X PHP02,2,2_20,599,2020-06-15,NDVI,0.359193682181966,200615,167,198.91
293,W10004_0625 X PHP02,1,1_20,600,2020-06-15,NDVI,0.36879097242685,200615,167,198.91
294,W10004_0217 X PHP02,30,30_21,630,2020-06-15,NDVI,0.376601245057087,200615,167,198.91
295,W10004_0403 X PHP02,29,29_21,629,2020-06-15,NDVI,0.385234577431708,200615,167,198.91
296,B73 X PHN82,28,28_21,628,2020-06-15,NDVI,0.374422543418928,200615,167,198.91
297,W10004_0206 X PHP02,27,27_21,627,2020-06-15,NDVI,0.362232033493267,200615,167,198.91
298,W10004_0197 X PHP02,26,26_21,626,2020-06-15,NDVI,0.393029770296669,200615,167,198.91
299,W10004_0876 X PHP02,25,25_21,625,2020-06-15,NDVI,0.381891233311822,200615,167,198.91
300,W10004_0014 X PHP02,24,24_21,624,2020-06-15,NDVI,0.370717308639673,200615,167,198.91
301,W10004_0711 X PHP02,23,23_21,623,2020-06-15,NDVI,0.363274140873855,200615,167,198.91
302,W10004_1064 X PHP02,12,12_20,589,2020-06-15,NDVI,0.379340542799754,200615,167,198.91
303,W10004_0152 X PHP02,13,13_20,588,2020-06-15,NDVI,0.366293782257744,200615,167,198.91
304,W10004_0727 X PHP02,14,14_20,587,2020-06-15,NDVI,0.370220102199179,200615,167,198.91
305,W10004_0771 X PHP02,15,15_20,586,2020-06-15,NDVI,0.363318628014479,200615,167,198.91
306,W10004_0253 X PHP02,5,5_19,545,2020-06-15,NDVI,0.391880425885421,200615,167,198.91
307,B73 X MO17,4,4_19,544,2020-06-15,NDVI,0.381287058961942,200615,167,198.91
308,W10004_0601 X PHP02,3,3_19,543,2020-06-15,NDVI,0.351444904196771,200615,167,198.91
309,W10004_0299 X PHP02,2,2_19,542,2020-06-15,NDVI,0.361642350116663,200615,167,198.91
310,TX777 X LH195,1,1_19,541,2020-06-15,NDVI,0.371105769090818,200615,167,198.91
311,W10004_0389 X PHP02,30,30_20,571,2020-06-15,NDVI,0.365829246583298,200615,167,198.91
312,W10004_0775 X PHP02,29,29_20,572,2020-06-15,NDVI,0.383357690474177,200615,167,198.91
313,W10004_0659 X PHP02,28,28_20,573,2020-06-15,NDVI,0.377993451027111,200615,167,198.91
314,W10004_0427 X PHP02,27,27_20,574,2020-06-15,NDVI,0.372553916429109,200615,167,198.91
315,W10004_0410 X PHP02,22,22_21,622,2020-06-15,NDVI,0.364123534351313,200615,167,198.91
316,W10004_0928 X PHP02,26,26_20,575,2020-06-15,NDVI,0.366604496134777,200615,167,198.91
317,W10004_1018 X PHP02,24,24_20,577,2020-06-15,NDVI,0.355172840397679,200615,167,198.91
318,W10004_0673 X PHP02,23,23_20,578,2020-06-15,NDVI,0.35998675847769,200615,167,198.91
319,TX714 X TX779,22,22_20,579,2020-06-15,NDVI,0.366933230698285,200615,167,198.91
320,W10004_0068 X PHP02,21,21_20,580,2020-06-15,NDVI,0.393884998954706,200615,167,198.91
321,W10004_0276 X PHP02,20,20_20,581,2020-06-15,NDVI,0.363750741440096,200615,167,198.91
322,W10004_0774 X PHP02,19,19_20,582,2020-06-15,NDVI,0.361299102040328,200615,167,198.91
323,W10004_0814 X PHP02,18,18_20,583,2020-06-15,NDVI,0.355798050792822,200615,167,198.91
324,B73 X PHN82,17,17_20,584,2020-06-15,NDVI,0.37934367308972,200615,167,198.91
325,W10004_0689 X PHP02,16,16_20,585,2020-06-15,NDVI,0.380794592760713,200615,167,198.91
326,W10004_0971 X PHP02,25,25_20,576,2020-06-15,NDVI,0.39273631038451,200615,167,198.91
327,W10004_0112 X PHP02,4,4_22,657,2020-06-15,NDVI,0.35482256046657,200615,167,198.91
328,W10004_0827 X PHP02,21,21_21,621,2020-06-15,NDVI,0.393750483739921,200615,167,198.91
329,W10004_0688 X PHP02,19,19_21,619,2020-06-15,NDVI,0.36318000370112,200615,167,198.91
330,W10004_0705 X PHP02,24,24_22,637,2020-06-15,NDVI,0.363312714751804,200615,167,198.91
331,W10004_0223 X PHP02,23,23_22,638,2020-06-15,NDVI,0.367723901904241,200615,167,198.91
332,W10004_0760 X PHP02,22,22_22,639,2020-06-15,NDVI,0.370506192484949,200615,167,198.91
333,W10004_0409 X PHP02,21,21_22,640,2020-06-15,NDVI,0.380485686547844,200615,167,198.91
334,W10004_0224 X PHP02,20,20_22,641,2020-06-15,NDVI,0.369641666465385,200615,167,198.91
335,W10004_0032 X PHP02,19,19_22,642,2020-06-15,NDVI,0.360034478877254,200615,167,198.91
336,W10004_0061 X PHP02,18,18_22,643,2020-06-15,NDVI,0.374454185112436,200615,167,198.91
337,W10004_0073 X PHP02,17,17_22,644,2020-06-15,NDVI,0.365511982018184,200615,167,198.91
338,LH82 X TX779,16,16_22,645,2020-06-15,NDVI,0.381173585713336,200615,167,198.91
339,W10004_0103 X PHP02,15,15_22,646,2020-06-15,NDVI,0.383806273462251,200615,167,198.91
340,W10004_0254 X PHP02,14,14_22,647,2020-06-15,NDVI,0.3708359020179,200615,167,198.91
341,W10004_0622 X PHP02,13,13_22,648,2020-06-15,NDVI,0.354632222392829,200615,167,198.91
342,W10004_1015 X PHP02,12,12_22,649,2020-06-15,NDVI,0.363758082091591,200615,167,198.91
343,W10004_1052 X PHP02,11,11_22,650,2020-06-15,NDVI,0.368607951714902,200615,167,198.91
344,W10004_0787 X PHP02,10,10_22,651,2020-06-15,NDVI,0.384677779468211,200615,167,198.91
345,W10004_0806 X PHP02,9,9_22,652,2020-06-15,NDVI,0.381233974481498,200615,167,198.91
346,W10004_0707 X PHP02,8,8_22,653,2020-06-15,NDVI,0.365948531046185,200615,167,198.91
347,W10004_0950 X PHP02,7,7_22,654,2020-06-15,NDVI,0.384003117927404,200615,167,198.91
348,W10004_0984 X PHP02,6,6_22,655,2020-06-15,NDVI,0.372041792015536,200615,167,198.91
349,W10004_0649 X PHP02,25,25_22,636,2020-06-15,NDVI,0.368051422160718,200615,167,198.91
350,W10004_0393 X PHP02,26,26_22,635,2020-06-15,NDVI,0.40061483531549,200615,167,198.91
351,W10004_0884 X PHP02,27,27_22,634,2020-06-15,NDVI,0.361967896374428,200615,167,198.91
352,W10004_0231 X PHP02,28,28_22,633,2020-06-15,NDVI,0.371153165348665,200615,167,198.91
353,W10004_0115 X PHP02,18,18_21,618,2020-06-15,NDVI,0.360294840896689,200615,167,198.91
354,W10004_0308 X PHP02,17,17_21,617,2020-06-15,NDVI,0.37038949189206,200615,167,198.91
355,W10004_0417 X PHP02,16,16_21,616,2020-06-15,NDVI,0.383283034082699,200615,167,198.91
356,W10004_0723 X PHP02,15,15_21,615,2020-06-15,NDVI,0.368249391473044,200615,167,198.91
357,W10004_1143 X PHP02,14,14_21,614,2020-06-15,NDVI,0.367977882208276,200615,167,198.91
358,W10004_0238 X PHP02,13,13_21,613,2020-06-15,NDVI,0.361281004957422,200615,167,198.91
359,REDEAR X LH195,12,12_21,612,2020-06-15,NDVI,0.378371142773211,200615,167,198.91
360,W10004_0465 X PHP02,11,11_21,611,2020-06-15,NDVI,0.376356579130871,200615,167,198.91
361,W10004_0144 X PHP02,10,10_21,610,2020-06-15,NDVI,0.369881837051995,200615,167,198.91
362,W10004_0674 X PHP02,20,20_21,620,2020-06-15,NDVI,0.374600984545322,200615,167,198.91
363,W10004_0095 X PHP02,9,9_21,609,2020-06-15,NDVI,0.395068996217407,200615,167,198.91
364,W10004_1007 X PHP02,7,7_21,607,2020-06-15,NDVI,0.389933888068306,200615,167,198.91
365,W10004_0789 X PHP02,6,6_21,606,2020-06-15,NDVI,0.371822751725958,200615,167,198.91
366,W10004_0907 X PHP02,5,5_21,605,2020-06-15,NDVI,0.374048492420184,200615,167,198.91
367,B14A X OH43,4,4_21,604,2020-06-15,NDVI,0.357758800204095,200615,167,198.91
368,W10004_0964 X PHP02,3,3_21,603,2020-06-15,NDVI,0.367159082276109,200615,167,198.91
369,W10004_0812 X PHP02,2,2_21,602,2020-06-15,NDVI,0.365200422503212,200615,167,198.91
370,PHB47 X PHN82,1,1_21,601,2020-06-15,NDVI,0.366808389680554,200615,167,198.91
371,W10004_0779 X PHP02,30,30_22,631,2020-06-15,NDVI,0.375741547813424,200615,167,198.91
372,W10004_0099 X PHP02,29,29_22,632,2020-06-15,NDVI,0.382356889563757,200615,167,198.91
373,W10004_0168 X PHP02,8,8_21,608,2020-06-15,NDVI,0.38002314211745,200615,167,198.91
374,W10004_0071 X PHK76,16,16_13,376,2020-06-15,NDVI,0.419875402821697,200615,167,198.91
375,W10004_1104 X PHP02,12,12_19,552,2020-06-15,NDVI,0.396402010976632,200615,167,198.91
376,W10004_0798 X PHK76,18,18_13,378,2020-06-15,NDVI,0.361911386438705,200615,167,198.91
377,B73 X PHN82,2,2_4,119,2020-06-15,NDVI,0.365890574657473,200615,167,198.91
378,W10004_0329 X PHZ51,1,1_4,120,2020-06-15,NDVI,0.382110337321489,200615,167,198.91
379,W10004_0703 X PHZ51,30,30_5,150,2020-06-15,NDVI,0.412997030280399,200615,167,198.91
380,W10004_0842 X PHZ51,29,29_5,149,2020-06-15,NDVI,0.404136794547084,200615,167,198.91
381,W10004_0894 X PHZ51,28,28_5,148,2020-06-15,NDVI,0.396858166595168,200615,167,198.91
382,W10004_0212 X PHZ51,27,27_5,147,2020-06-15,NDVI,0.393784511646827,200615,167,198.91
383,W10004_0065 X PHZ51,26,26_5,146,2020-06-15,NDVI,0.415774384965072,200615,167,198.91
384,W10004_0747 X PHZ51,25,25_5,145,2020-06-15,NDVI,0.392302719896679,200615,167,198.91
385,W10004_0988 X PHZ51,24,24_5,144,2020-06-15,NDVI,0.407093252697597,200615,167,198.91
386,W10004_1099 X PHZ51,23,23_5,143,2020-06-15,NDVI,0.399713059604699,200615,167,198.91
387,W10004_0733 X PHZ51,22,22_5,142,2020-06-15,NDVI,0.399379753285,200615,167,198.91
388,W10004_0394 X PHZ51,21,21_5,141,2020-06-15,NDVI,0.380820027529741,200615,167,198.91
389,W10004_0711 X PHZ51,20,20_5,140,2020-06-15,NDVI,0.382986322420569,200615,167,198.91
390,W10004_0071 X PHZ51,19,19_5,139,2020-06-15,NDVI,0.390869221540656,200615,167,198.91
391,W10004_1143 X PHZ51,18,18_5,138,2020-06-15,NDVI,0.382852628467333,200615,167,198.91
392,W10004_0179 X PHZ51,17,17_5,137,2020-06-15,NDVI,0.375014013329746,200615,167,198.91
393,W10004_0039 X PHZ51,16,16_5,136,2020-06-15,NDVI,0.385738463360519,200615,167,198.91
394,W10004_0814 X PHZ51,15,15_5,135,2020-06-15,NDVI,0.382363978001056,200615,167,198.91
395,B37 X OH43,14,14_5,134,2020-06-15,NDVI,0.363996103855118,200615,167,198.91
396,W10004_0160 X PHZ51,3,3_4,118,2020-06-15,NDVI,0.375836408992895,200615,167,198.91
397,LH74 X PHN82,4,4_4,117,2020-06-15,NDVI,0.367930986426341,200615,167,198.91
398,W10004_0224 X PHZ51,5,5_4,116,2020-06-15,NDVI,0.378609587686178,200615,167,198.91
399,W10004_0150 X PHZ51,6,6_4,115,2020-06-15,NDVI,0.379065536672674,200615,167,198.91
400,W10004_0672 X PHZ51,26,26_4,95,2020-06-15,NDVI,0.400821928475932,200615,167,198.91
401,W10004_0098 X PHZ51,25,25_4,96,2020-06-15,NDVI,0.388242591137913,200615,167,198.91
402,W10004_0799 X PHZ51,24,24_4,97,2020-06-15,NDVI,0.394045552494353,200615,167,198.91
403,F42 X MO17,23,23_4,98,2020-06-15,NDVI,0.408236254958659,200615,167,198.91
404,W10004_0026 X PHZ51,22,22_4,99,2020-06-15,NDVI,0.382592022079431,200615,167,198.91
405,B14A X H95,21,21_4,100,2020-06-15,NDVI,0.378895403937375,200615,167,198.91
406,LH82 X TX779,20,20_4,101,2020-06-15,NDVI,0.389555675736184,200615,167,198.91
407,W10004_0852 X PHZ51,19,19_4,102,2020-06-15,NDVI,0.38688539928572,200615,167,198.91
408,W10004_0167 X PHZ51,18,18_4,103,2020-06-15,NDVI,0.394298517877806,200615,167,198.91
409,W10004_0194 X PHZ51,13,13_5,133,2020-06-15,NDVI,0.364826430431033,200615,167,198.91
410,W10004_0815 X PHZ51,17,17_4,104,2020-06-15,NDVI,0.380368374041467,200615,167,198.91
411,W10004_0032 X PHZ51,15,15_4,106,2020-06-15,NDVI,0.374993133918856,200615,167,198.91
412,W10004_0651 X PHZ51,14,14_4,107,2020-06-15,NDVI,0.383491784585824,200615,167,198.91
413,W10004_0779 X PHZ51,13,13_4,108,2020-06-15,NDVI,0.368634254412786,200615,167,198.91
414,W10004_0253 X PHZ51,12,12_4,109,2020-06-15,NDVI,0.364406595809072,200615,167,198.91
415,W10004_0795 X PHZ51,11,11_4,110,2020-06-15,NDVI,0.378524150753979,200615,167,198.91
416,W10004_1014 X PHZ51,10,10_4,111,2020-06-15,NDVI,0.378256829276674,200615,167,198.91
417,B73 X MO17,9,9_4,112,2020-06-15,NDVI,0.385104496364248,200615,167,198.91
418,W10004_0169 X PHZ51,8,8_4,113,2020-06-15,NDVI,0.36879410919398,200615,167,198.91
419,W10004_0223 X PHZ51,7,7_4,114,2020-06-15,NDVI,0.38373643545928,200615,167,198.91
420,W10004_0736 X PHZ51,16,16_4,105,2020-06-15,NDVI,0.386839582517206,200615,167,198.91
421,W10004_0299 X PHZ51,27,27_4,94,2020-06-15,NDVI,0.400012997293658,200615,167,198.91
422,W10004_0383 X PHZ51,12,12_5,132,2020-06-15,NDVI,0.363697186443225,200615,167,198.91
423,W10004_0171 X PHZ51,10,10_5,130,2020-06-15,NDVI,0.388661504640052,200615,167,198.91
424,LH195 X TX779,15,15_6,166,2020-06-15,NDVI,0.380923347834749,200615,167,198.91
425,W10004_0241 X PHZ51,14,14_6,167,2020-06-15,NDVI,0.372867074693903,200615,167,198.91
426,W10004_0650 X PHZ51,13,13_6,168,2020-06-15,NDVI,0.363891366663143,200615,167,198.91
427,W10004_0045 X PHZ51,12,12_6,169,2020-06-15,NDVI,0.359074197670849,200615,167,198.91
428,TX777 X LH195,11,11_6,170,2020-06-15,NDVI,0.387852928929095,200615,167,198.91
429,PHW52 X PHN82,10,10_6,171,2020-06-15,NDVI,0.394004318972152,200615,167,198.91
430,W10004_0430 X PHZ51,9,9_6,172,2020-06-15,NDVI,0.36971852595727,200615,167,198.91
431,W10004_1011 X PHZ51,8,8_6,173,2020-06-15,NDVI,0.370031842647726,200615,167,198.91
432,W10004_0891 X PHZ51,7,7_6,174,2020-06-15,NDVI,0.375711152848198,200615,167,198.91
433,W10004_0079 X PHZ51,6,6_6,175,2020-06-15,NDVI,0.379281030950384,200615,167,198.91
434,W10004_0034 X PHZ51,5,5_6,176,2020-06-15,NDVI,0.372341221681235,200615,167,198.91
435,W10004_0261 X PHZ51,4,4_6,177,2020-06-15,NDVI,0.357912759185514,200615,167,198.91
436,W10004_0178 X PHZ51,3,3_6,178,2020-06-15,NDVI,0.363452928664903,200615,167,198.91
437,W10004_0010 X PHZ51,2,2_6,179,2020-06-15,NDVI,0.357758030995728,200615,167,198.91
438,PHW52 X PHM49,1,1_6,180,2020-06-15,NDVI,0.373050910706391,200615,167,198.91
439,PHG39 X PHN82,30,30_7,210,2020-06-15,NDVI,0.428659996971641,200615,167,198.91
440,W10004_0116 X PHZ51,29,29_7,209,2020-06-15,NDVI,0.420848487563573,200615,167,198.91
441,W10004_0661 X PHZ51,28,28_7,208,2020-06-15,NDVI,0.408554996373155,200615,167,198.91
442,W10004_0419 X PHZ51,27,27_7,207,2020-06-15,NDVI,0.404010268648647,200615,167,198.91
443,W10004_0858 X PHZ51,16,16_6,165,2020-06-15,NDVI,0.390320779257184,200615,167,198.91
444,W10004_0146 X PHZ51,17,17_6,164,2020-06-15,NDVI,0.380077222395482,200615,167,198.91
445,W10004_0007 X PHZ51,18,18_6,163,2020-06-15,NDVI,0.385475973291172,200615,167,198.91
446,W10004_0620 X PHZ51,19,19_6,162,2020-06-15,NDVI,0.397158875697428,200615,167,198.91
447,W10004_1007 X PHZ51,9,9_5,129,2020-06-15,NDVI,0.37268611616976,200615,167,198.91
448,W10004_0078 X PHZ51,8,8_5,128,2020-06-15,NDVI,0.354206875317643,200615,167,198.91
449,W10004_0920 X PHZ51,7,7_5,127,2020-06-15,NDVI,0.378883547182844,200615,167,198.91
450,W10004_0834 X PHZ51,6,6_5,126,2020-06-15,NDVI,0.373391997913298,200615,167,198.91
451,W10004_0148 X PHZ51,5,5_5,125,2020-06-15,NDVI,0.375641428310653,200615,167,198.91
452,W10004_0782 X PHZ51,4,4_5,124,2020-06-15,NDVI,0.356099984718057,200615,167,198.91
453,W10004_1104 X PHZ51,3,3_5,123,2020-06-15,NDVI,0.3648111773727,200615,167,198.91
454,W10004_0771 X PHZ51,2,2_5,122,2020-06-15,NDVI,0.364584025687427,200615,167,198.91
455,W10004_0271 X PHZ51,1,1_5,121,2020-06-15,NDVI,0.382867092387535,200615,167,198.91
456,W10004_0127 X PHZ51,11,11_5,131,2020-06-15,NDVI,0.383606424131288,200615,167,198.91
457,W10004_0868 X PHZ51,30,30_6,151,2020-06-15,NDVI,0.431382510236426,200615,167,198.91
458,W10004_0501 X PHZ51,28,28_6,153,2020-06-15,NDVI,0.403916321883233,200615,167,198.91
459,W10004_0837 X PHZ51,27,27_6,154,2020-06-15,NDVI,0.414465976854164,200615,167,198.91
460,W10004_0833 X PHZ51,26,26_6,155,2020-06-15,NDVI,0.452622214177856,200615,167,198.91
461,W10004_0836 X PHZ51,25,25_6,156,2020-06-15,NDVI,0.406709668681116,200615,167,198.91
462,W10004_0063 X PHZ51,24,24_6,157,2020-06-15,NDVI,0.404118076070501,200615,167,198.91
463,W10004_0309 X PHZ51,23,23_6,158,2020-06-15,NDVI,0.390947118528275,200615,167,198.91
464,W10004_0055 X PHZ51,22,22_6,159,2020-06-15,NDVI,0.400015054380412,200615,167,198.91
465,W10004_0122 X PHZ51,21,21_6,160,2020-06-15,NDVI,0.384420380069406,200615,167,198.91
466,B37 X MO17,20,20_6,161,2020-06-15,NDVI,0.372019263673553,200615,167,198.91
467,W10004_0013 X PHZ51,29,29_6,152,2020-06-15,NDVI,0.402351277542934,200615,167,198.91
468,W10004_0203 X PHZ51,26,26_7,206,2020-06-15,NDVI,0.43116512929578,200615,167,198.91
469,W10004_0970 X PHZ51,28,28_4,93,2020-06-15,NDVI,0.386085856191819,200615,167,198.91
470,W10004_0149 X PHZ51,30,30_4,91,2020-06-15,NDVI,0.384374817678952,200615,167,198.91
471,W10004_0822 X PHZ51,6,6_1,6,2020-06-15,NDVI,0.369462774736713,200615,167,198.91
472,W10004_0292 X PHZ51,5,5_1,5,2020-06-15,NDVI,0.375915297450716,200615,167,198.91
473,W10004_0625 X PHZ51,4,4_1,4,2020-06-15,NDVI,0.369646193167719,200615,167,198.91
474,W10004_0695 X PHZ51,3,3_1,3,2020-06-15,NDVI,0.373520586886448,200615,167,198.91
475,W10004_0080 X PHZ51,2,2_1,2,2020-06-15,NDVI,0.381132148178886,200615,167,198.91
476,W10004_0095 X PHZ51,1,1_1,1,2020-06-15,NDVI,0.381278903554842,200615,167,198.91
477,W10004_0877 X PHZ51,30,30_2,31,2020-06-15,NDVI,0.413465599820428,200615,167,198.91
478,W10004_0667 X PHZ51,29,29_2,32,2020-06-15,NDVI,0.404862677384679,200615,167,198.91
479,W10004_0069 X PHZ51,28,28_2,33,2020-06-15,NDVI,0.41902699289359,200615,167,198.91
480,W10004_0754 X PHZ51,27,27_2,34,2020-06-15,NDVI,0.412534739653325,200615,167,198.91
481,W10004_1018 X PHZ51,26,26_2,35,2020-06-15,NDVI,0.404390249333757,200615,167,198.91
482,W10004_0276 X PHZ51,25,25_2,36,2020-06-15,NDVI,0.391618476684829,200615,167,198.91
483,W10004_0344 X PHZ51,24,24_2,37,2020-06-15,NDVI,0.394124925325412,200615,167,198.91
484,W10004_0913 X PHZ51,23,23_2,38,2020-06-15,NDVI,0.405979913431475,200615,167,198.91
485,W10004_0628 X PHZ51,22,22_2,39,2020-06-15,NDVI,0.415631480065813,200615,167,198.91
486,W10004_1118 X PHZ51,21,21_2,40,2020-06-15,NDVI,0.3913727735041,200615,167,198.91
487,W10004_0775 X PHZ51,20,20_2,41,2020-06-15,NDVI,0.390607231895738,200615,167,198.91
488,W10004_0840 X PHZ51,19,19_2,42,2020-06-15,NDVI,0.381118181194254,200615,167,198.91
489,W10004_0645 X PHZ51,18,18_2,43,2020-06-15,NDVI,0.380294842260899,200615,167,198.91
490,W10004_0802 X PHZ51,7,7_1,7,2020-06-15,NDVI,0.371995247601035,200615,167,198.91
491,W10004_0830 X PHZ51,8,8_1,8,2020-06-15,NDVI,0.362817135211921,200615,167,198.91
492,W10004_0258 X PHZ51,9,9_1,9,2020-06-15,NDVI,0.367521629122255,200615,167,198.91
493,W10004_0687 X PHZ51,10,10_1,10,2020-06-15,NDVI,0.384988961330709,200615,167,198.91
494,W10004_0601 X PHZ51,30,30_1,30,2020-06-15,NDVI,0.405571078749892,200615,167,198.91
495,W10004_0714 X PHZ51,29,29_1,29,2020-06-15,NDVI,0.412129883106932,200615,167,198.91
496,W10004_0803 X PHZ51,28,28_1,28,2020-06-15,NDVI,0.40218805787982,200615,167,198.91
497,W10004_0467 X PHK76,17,17_13,377,2020-06-15,NDVI,0.361003025208536,200615,167,198.91
498,W10004_0064 X PHZ51,26,26_1,26,2020-06-15,NDVI,0.390501629007595,200615,167,198.91
499,W10004_0133 X PHZ51,25,25_1,25,2020-06-15,NDVI,0.400987631041072,200615,167,198.91
500,W10004_0732 X PHZ51,24,24_1,24,2020-06-15,NDVI,0.391412335270885,200615,167,198.91
501,W10004_0412 X PHZ51,23,23_1,23,2020-06-15,NDVI,0.387714039707333,200615,167,198.91
502,W10004_0673 X PHZ51,22,22_1,22,2020-06-15,NDVI,0.396303682999081,200615,167,198.91
503,W10004_0147 X PHZ51,17,17_2,44,2020-06-15,NDVI,0.390962791900394,200615,167,198.91
504,W10004_0684 X PHZ51,21,21_1,21,2020-06-15,NDVI,0.404659900855168,200615,167,198.91
505,W10004_0975 X PHZ51,19,19_1,19,2020-06-15,NDVI,0.411065343896102,200615,167,198.91
506,W10004_0741 X PHZ51,18,18_1,18,2020-06-15,NDVI,0.396780442909573,200615,167,198.91
507,W10004_0092 X PHZ51,17,17_1,17,2020-06-15,NDVI,0.380628813053678,200615,167,198.91
508,W10004_0144 X PHZ51,16,16_1,16,2020-06-15,NDVI,0.396538704216708,200615,167,198.91
509,W10004_0675 X PHZ51,15,15_1,15,2020-06-15,NDVI,0.406369945855715,200615,167,198.91
510,W10004_0800 X PHZ51,14,14_1,14,2020-06-15,NDVI,0.369652691863816,200615,167,198.91
511,F42 X MO17,13,13_1,13,2020-06-15,NDVI,0.404132370219598,200615,167,198.91
512,W10004_0751 X PHZ51,12,12_1,12,2020-06-15,NDVI,0.389375118334647,200615,167,198.91
513,W10004_0807 X PHZ51,11,11_1,11,2020-06-15,NDVI,0.406438284106634,200615,167,198.91
514,W10004_0396 X PHZ51,20,20_1,20,2020-06-15,NDVI,0.413226942601575,200615,167,198.91
515,W10004_0225 X PHZ51,29,29_4,92,2020-06-15,NDVI,0.398055165828621,200615,167,198.91
516,W10004_1020 X PHZ51,16,16_2,45,2020-06-15,NDVI,0.378752428260017,200615,167,198.91
517,W10004_0042 X PHZ51,14,14_2,47,2020-06-15,NDVI,0.366005305570347,200615,167,198.91
